"Pair","Param1","Param2","Param1Value","Param2Value","SSE","Log10SSE"
"gamma_max_vs_delta_max","gamma_max","delta_max",0.185714285714286,0.045,0.0415243191202267,-1.38169748000246
"gamma_max_vs_delta_max","gamma_max","delta_max",0.185714285714286,0.05,0.065231267799034,-1.18554418068686
"gamma_max_vs_delta_max","gamma_max","delta_max",0.185714285714286,0.055,0.0930890789203361,-1.03110126684726
"gamma_max_vs_delta_max","gamma_max","delta_max",0.185714285714286,0.06,0.124824487250766,-0.903700209247379
"gamma_max_vs_delta_max","gamma_max","delta_max",0.185714285714286,0.065,0.160296117028319,-0.795076997755644
"gamma_max_vs_delta_max","gamma_max","delta_max",0.185714285714286,0.07,0.199453271352186,-0.700158836172635
"gamma_max_vs_delta_max","gamma_max","delta_max",0.185714285714286,0.075,0.242303609683154,-0.61564011597476
"gamma_max_vs_delta_max","gamma_max","delta_max",0.185714285714286,0.08,0.28888792627136,-0.53927060859989
"gamma_max_vs_delta_max","gamma_max","delta_max",0.2,0.01,0.0969090477761946,-1.01363567376618
"gamma_max_vs_delta_max","gamma_max","delta_max",0.2,0.015,0.0490727353356735,-1.30915973358052
"gamma_max_vs_delta_max","gamma_max","delta_max",0.2,0.02,0.0198559364340958,-1.70210962617399
"gamma_max_vs_delta_max","gamma_max","delta_max",0.2,0.025,0.00458402844425679,-2.33875269620091
"gamma_max_vs_delta_max","gamma_max","delta_max",0.2,0.03,2.28512221585481e-05,-4.64109056747512
"gamma_max_vs_delta_max","gamma_max","delta_max",0.2,0.035,0.00388300929033754,-2.41083157037656
"gamma_max_vs_delta_max","gamma_max","delta_max",0.2,0.04,0.0145345538444195,-1.83759829487949
"gamma_max_vs_delta_max","gamma_max","delta_max",0.2,0.045,0.0308260619488182,-1.51108195315664
"gamma_max_vs_delta_max","gamma_max","delta_max",0.2,0.05,0.0519606423628088,-1.28432548860558
"gamma_max_vs_delta_max","gamma_max","delta_max",0.2,0.055,0.077405817240711,-1.1112263997744
"gamma_max_vs_delta_max","gamma_max","delta_max",0.2,0.06,0.106825264352856,-0.971326023791885
"gamma_max_vs_delta_max","gamma_max","delta_max",0.2,0.065,0.140025734325115,-0.853792141119431
"gamma_max_vs_delta_max","gamma_max","delta_max",0.2,0.07,0.176915175231074,-0.752234913068504
"gamma_max_vs_delta_max","gamma_max","delta_max",0.2,0.075,0.217469546009208,-0.662601552163049
"gamma_max_vs_delta_max","gamma_max","delta_max",0.2,0.08,0.261706603739842,-0.582185318508041
"gamma_max_vs_delta_max","gamma_max","delta_max",0.214285714285714,0.01,0.118832768428219,-0.925063785068303
"gamma_max_vs_delta_max","gamma_max","delta_max",0.214285714285714,0.015,0.0646824653747011,-1.18921343529898
"gamma_max_vs_delta_max","gamma_max","delta_max",0.214285714285714,0.02,0.0299781154725305,-1.52319567187484
"gamma_max_vs_delta_max","gamma_max","delta_max",0.214285714285714,0.025,0.00994222876920549,-2.0025162480306
"gamma_max_vs_delta_max","gamma_max","delta_max",0.214285714285714,0.03,0.00123828809388367,-2.90717830278908
"gamma_max_vs_delta_max","gamma_max","delta_max",0.214285714285714,0.035,0.00147584079915186,-2.8309604878916
"gamma_max_vs_delta_max","gamma_max","delta_max",0.214285714285714,0.04,0.00892809786776865,-2.04924105774353
"gamma_max_vs_delta_max","gamma_max","delta_max",0.214285714285714,0.045,0.0223535717136381,-1.65065307425053
"gamma_max_vs_delta_max","gamma_max","delta_max",0.214285714285714,0.05,0.0408738639679729,-1.38855430477317
"gamma_max_vs_delta_max","gamma_max","delta_max",0.214285714285714,0.055,0.0638846004312411,-1.19460381717408
"gamma_max_vs_delta_max","gamma_max","delta_max",0.214285714285714,0.06,0.0909876290964292,-1.04101765141932
"gamma_max_vs_delta_max","gamma_max","delta_max",0.214285714285714,0.065,0.121937925594661,-0.91386119745954
"gamma_max_vs_delta_max","gamma_max","delta_max",0.214285714285714,0.07,0.15660135222942,-0.805204492193529
"gamma_max_vs_delta_max","gamma_max","delta_max",0.214285714285714,0.075,0.194920849585414,-0.710141704363117
"gamma_max_vs_delta_max","gamma_max","delta_max",0.214285714285714,0.08,0.236889428424134,-0.625454319942099
"gamma_max_vs_delta_max","gamma_max","delta_max",0.228571428571429,0.01,0.142993562039824,-0.844683515216893
"gamma_max_vs_delta_max","gamma_max","delta_max",0.228571428571429,0.015,0.0826483283804068,-1.08276592590992
"gamma_max_vs_delta_max","gamma_max","delta_max",0.228571428571429,0.02,0.042488720168345,-1.37172635039311
"gamma_max_vs_delta_max","gamma_max","delta_max",0.228571428571429,0.025,0.0176687771769206,-1.75279350616343
"gamma_max_vs_delta_max","gamma_max","delta_max",0.228571428571429,0.03,0.00477331803067252,-2.3211796290394
"gamma_max_vs_delta_max","gamma_max","delta_max",0.228571428571429,0.035,0.00132740742813785,-2.87699575638642
"gamma_max_vs_delta_max","gamma_max","delta_max",0.228571428571429,0.04,0.005519047875491,-2.25813583859077
"gamma_max_vs_delta_max","gamma_max","delta_max",0.228571428571429,0.045,0.0160247414775466,-1.79520896809811
"gamma_max_vs_delta_max","gamma_max","delta_max",0.228571428571429,0.05,0.0318899661081355,-1.49634594231419
"gamma_max_vs_delta_max","gamma_max","delta_max",0.228571428571429,0.055,0.0524418037631837,-1.2803223789399
"gamma_max_vs_delta_max","gamma_max","delta_max",0.228571428571429,0.06,0.0772220725191559,-1.11225854677368
"gamma_max_vs_delta_max","gamma_max","delta_max",0.228571428571429,0.065,0.105934592880087,-0.974962198119986
"gamma_max_vs_delta_max","gamma_max","delta_max",0.228571428571429,0.07,0.138402879713484,-0.858854873530527
"gamma_max_vs_delta_max","gamma_max","delta_max",0.228571428571429,0.075,0.174535954127107,-0.75811509552088
"gamma_max_vs_delta_max","gamma_max","delta_max",0.228571428571429,0.08,0.21430073661318,-0.668976336160741
"gamma_max_vs_delta_max","gamma_max","delta_max",0.242857142857143,0.01,0.169133824958573,-0.771769529458201
"gamma_max_vs_delta_max","gamma_max","delta_max",0.242857142857143,0.015,0.102759293259614,-0.988178891312125
"gamma_max_vs_delta_max","gamma_max","delta_max",0.242857142857143,0.02,0.057214627749747,-1.24249292332512
"gamma_max_vs_delta_max","gamma_max","delta_max",0.242857142857143,0.025,0.0276207648968836,-1.55876429875174
"gamma_max_vs_delta_max","gamma_max","delta_max",0.242857142857143,0.03,0.0105084101745581,-1.97846298374754
"gamma_max_vs_delta_max","gamma_max","delta_max",0.242857142857143,0.035,0.00333548352756077,-2.47684119978943
"gamma_max_vs_delta_max","gamma_max","delta_max",0.242857142857143,0.04,0.00421710399843991,-2.37498568867173
"gamma_max_vs_delta_max","gamma_max","delta_max",0.242857142857143,0.045,0.0117564593808376,-1.92972345231489
"gamma_max_vs_delta_max","gamma_max","delta_max",0.242857142857143,0.05,0.0249288871722443,-1.60329710800808
